model,feature,mean_abs_shap,mean_shap
LightGBM,int_rate,0.36330350956304885,-0.0012601989702547432
LightGBM,term_months,0.24651198958091045,-0.030338749277095452
LightGBM,acc_open_past_24mths,0.17336973056249863,0.028892126878042955
LightGBM,dti,0.11748785784004208,-0.0071624424534767
LightGBM,fico_score,0.10793523185744278,-0.017090636153666853
LightGBM,annual_inc,0.09454926302082402,-0.009071787607786897
LightGBM,grade_A,0.0933957754382628,0.006287437739630549
LightGBM,loan_amnt,0.08673507373898519,-0.014868052253990027
LightGBM,avg_cur_bal,0.07179672973703585,-0.006806743128989784
LightGBM,grade_B,0.05772540757079216,0.019248049954069566
LightGBM,home_ownership_RENT,0.046336080376682465,-0.007025484399013288
LightGBM,inq_last_6mths,0.04384430759163181,-0.0076262552788687625
LightGBM,total_acc,0.040714939685221864,0.007133982264787852
LightGBM,mort_acc,0.04006900940129806,0.006871314229600854
LightGBM,emp_length_missing,0.039953375178037175,0.007128315290309135
LightGBM,grade_C,0.034674372112039296,-0.004718481607045279
LightGBM,installment,0.03370330921420819,-0.006349795747637959
LightGBM,total_bc_limit,0.03323564087945361,-0.003128868935851747
LightGBM,revol_bal,0.028214826778428403,0.014227638581053735
LightGBM,total_il_high_credit_limit,0.02807581315624917,-0.004115408975868163
LightGBM,bc_open_to_buy,0.026115442816168156,-0.009479264783107724
LightGBM,revol_util,0.024506704626346142,-0.010417604823592108
LightGBM,open_acc,0.024472250981708334,0.0016230905388951906
LightGBM,credit_history_months,0.02328460491360994,0.004706884460007621
LightGBM,home_ownership_MORTGAGE,0.022877995825583076,0.001091673004862491
LightGBM,verification_status_Source Verified,0.019249761159735455,0.002031628980133547
LightGBM,delinq_2yrs,0.017168597289030564,-0.0013991116221372698
LightGBM,grade_D,0.01541199558518231,0.004598840448546817
LightGBM,emp_length_num,0.015134675370180548,0.0019218876559931914
LightGBM,initial_list_status_f,0.012012561374627433,0.007053893020392873
LightGBM,addr_state_CO,0.011287728043365466,-0.0011140886747150977
LightGBM,verification_status_Not Verified,0.010314036015056566,0.000268552667139118
LightGBM,bc_util,0.010208588419129394,-0.00040830774793753575
LightGBM,addr_state_NY,0.00940814856444367,-0.00043237130583075284
LightGBM,addr_state_WA,0.008949220294737967,0.00046727860590068326
LightGBM,addr_state_GA,0.008256018862867736,-6.75828823346122e-05
LightGBM,total_bal_ex_mort,0.008144946772264476,0.0005763223116224439
LightGBM,purpose_small_business,0.007764788254104302,-0.00020226709761770372
LightGBM,addr_state_OR,0.007120666034045289,0.000517449617421851
LightGBM,addr_state_SC,0.005877102662323545,-4.4422500403025036e-05
