model,epoch,train_loss,valid_auc,training_rows,training_device,selected_epoch
mlp,1,0.44010647481617576,0.7176131023991865,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,2,0.4297513467404311,0.7201164527853937,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,3,0.42812612753478346,0.7197884484790597,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,4,0.4271687495545428,0.7188243601783084,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,5,0.42646930873250155,0.7184147556871675,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,6,0.42578229799638906,0.7201586673823618,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,7,0.42553342012081624,0.7203501281475805,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,8,0.4248722711111976,0.7194338178317992,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,9,0.42465321919847093,0.7175395596441599,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,10,0.42445414932332304,0.7211143205241923,318136,NVIDIA GeForce RTX 5060 Laptop GPU,True
mlp,11,0.42393694145489585,0.7208721672412953,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,12,0.42375580284351894,0.7200209847146875,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,13,0.42334204638857853,0.7196442442425447,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,14,0.42325869312904,0.7185771736744107,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,15,0.4230167555262365,0.7191981908690529,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
