model,epoch,train_loss,valid_auc,training_rows,training_device,selected_epoch
ft_transformer,1,0.43926123484154606,0.716018531106557,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,2,0.43187852975256574,0.7138212700055093,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,3,0.4309933617758981,0.7166997972869451,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,4,0.4302251144908249,0.7177670448413744,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,5,0.4301203979939893,0.7177712632127198,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,6,0.4296207492182876,0.7190360421227067,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,7,0.4293454526130026,0.7182046963151152,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,8,0.42918119696942175,0.7182835003540202,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,9,0.4289691010759574,0.7196879174916657,318136,NVIDIA GeForce RTX 5060 Laptop GPU,True
ft_transformer,10,0.428771441197472,0.7161012446816608,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,11,0.42854430179120645,0.7180126578697958,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,12,0.42828790239774145,0.7192668995621542,318136,NVIDIA GeForce RTX 5060 Laptop GPU,False
