model,feature,mean_abs_shap,mean_shap
LightGBM,int_rate,0.3101121967074589,-0.014272653471136753
LightGBM,term_months,0.18993939182410433,-0.013446707423226758
LightGBM,dti,0.13058814258375387,-0.0013550517610321788
LightGBM,acc_open_past_24mths,0.12967629984757245,-0.003435939632281928
LightGBM,grade_A,0.12121316024063698,-0.001466318505449936
LightGBM,fico_score,0.10430952310826198,0.004881307667733779
LightGBM,loan_amnt,0.09405477113955393,-0.007788384034019585
LightGBM,grade_B,0.07894476922077097,0.005936073721164569
LightGBM,avg_cur_bal,0.07216456780635988,0.0023750249876822575
LightGBM,annual_inc,0.0719551299955084,2.2932202303344717e-05
LightGBM,total_acc,0.06347376529664304,0.0009673386516659976
LightGBM,inq_last_6mths,0.054923779288141156,-0.0005161371295532731
LightGBM,mort_acc,0.05438870206787791,0.0002733244164203449
LightGBM,home_ownership_RENT,0.048197971259301475,-0.004802428980049309
LightGBM,emp_length_missing,0.04612902542169303,-0.001800721588139903
LightGBM,open_acc,0.03490659218483485,-0.0005413728201538814
LightGBM,installment,0.0344804407172734,-0.0014407355398045646
LightGBM,home_ownership_MORTGAGE,0.033232320540209165,-0.0006602431261612903
LightGBM,total_il_high_credit_limit,0.03070096314080222,0.001971802237019755
LightGBM,revol_util,0.030317441109849675,-0.0009445721470840901
LightGBM,delinq_2yrs,0.029936189031044075,-0.0006603735854079943
LightGBM,bc_open_to_buy,0.029928016851207842,0.0042126763423747365
LightGBM,total_bc_limit,0.026861184446817333,0.0027305104885358743
LightGBM,initial_list_status_f,0.026073533122594954,-5.752160554503837e-05
LightGBM,verification_status_Not Verified,0.025002277732826983,-0.0009678187502288976
LightGBM,revol_bal,0.023752532067544005,0.0057736803974915265
LightGBM,grade_C,0.022914341873731287,0.00268145439044956
LightGBM,credit_history_months,0.021601481273666658,0.0009983363152410662
LightGBM,emp_length_num,0.01573114873264353,0.002532069103217156
LightGBM,bc_util,0.013320320362442899,-0.002964503008381841
LightGBM,addr_state_CO,0.012012230435826946,-0.0006866595102640861
LightGBM,addr_state_WA,0.011831465287041956,0.0002552152869890665
LightGBM,verification_status_Source Verified,0.011778529149112682,-7.116046476528656e-05
LightGBM,addr_state_OR,0.011241228435379835,-0.001643991659122085
LightGBM,addr_state_NY,0.010902600362328324,-4.129417288865925e-06
LightGBM,purpose_small_business,0.00852297248279665,-0.00015277174075546386
LightGBM,addr_state_GA,0.006596315369989965,-0.00028855994492059145
LightGBM,purpose_credit_card,0.005731961625423391,-0.0005795869041677144
LightGBM,total_bal_ex_mort,0.005120630127730342,-0.0004260542988192414
LightGBM,addr_state_SC,0.004018170965846411,0.0006240689982473434
