feature,importance
int_rate,35.9145067087211
term_months,11.195998036698565
acc_open_past_24mths,4.71277821528198
dti,4.5866346272182374
grade_C,4.243905984847946
fico_score,4.022713641075805
loan_amnt,3.587364429355392
avg_cur_bal,3.4313477068957003
grade_A,3.217244255005967
mort_acc,3.1911116564747517
grade_B,2.89545245019772
emp_length_missing,2.5328034774122457
annual_inc,2.040628291616221
home_ownership_MORTGAGE,1.4619910218154246
installment,1.2551553744921355
home_ownership_RENT,1.1085240367747735
total_acc,1.0619614183080544
revol_bal,0.9708907224332606
verification_status_Not Verified,0.8764133411339761
inq_last_6mths,0.7436951231022201
total_bc_limit,0.643926980530816
bc_open_to_buy,0.6402847146075068
delinq_2yrs,0.6265963997114888
purpose_small_business,0.48235680815042653
credit_history_months,0.44347236992869254
addr_state_OR,0.406490677777429
addr_state_WA,0.38450493724423557
addr_state_CO,0.3637065524572447
initial_list_status_w,0.35090637300732846
emp_length_num,0.33133716788303746
open_acc,0.2671825320127224
total_il_high_credit_limit,0.23904014997973883
revol_util,0.23650460642068763
bc_util,0.2265187198701451
initial_list_status_f,0.177999031647239
addr_state_NY,0.1529309518653137
grade_D,0.14651494699615755
addr_state_SC,0.08212607054779986
addr_state_OK,0.08149417032085009
verification_status_Source Verified,0.07146553531800524
