model,epoch,train_loss,valid_auc,training_rows,training_device,selected_epoch
ft_transformer,1,0.460494942855835,0.7189596378957064,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,2,0.45213359022140504,0.7203585383088413,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,3,0.4510261531829834,0.7202178368081202,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,4,0.45063562273979185,0.7206335935839248,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,5,0.44999407353401183,0.7206275483163928,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,6,0.4494602738380432,0.721825806632404,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,7,0.4489913670063019,0.7228146403069483,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,8,0.4487361945152283,0.7228743566245116,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,9,0.4483789688110352,0.7229089302581007,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,10,0.44822257890701295,0.7231181780173462,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,11,0.4478418032646179,0.7232467274162631,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
ft_transformer,12,0.44784183826446533,0.7235760420457836,320000,NVIDIA GeForce RTX 5060 Laptop GPU,True
