model,epoch,train_loss,valid_auc,training_rows,training_device,selected_epoch
mlp,1,0.45887857661247256,0.7215482232119754,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,2,0.4492330641746521,0.724902249240683,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,3,0.4475026221513748,0.725391692120564,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,4,0.44651317744255065,0.7255543895607631,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,5,0.4456860874176025,0.7261251894673673,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,6,0.44523496363162995,0.7258449933694819,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,7,0.44476255192756653,0.7263108698693864,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,8,0.44432972259521486,0.7263192908312881,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,9,0.4441739141225815,0.726999473824253,320000,NVIDIA GeForce RTX 5060 Laptop GPU,True
mlp,10,0.44371901648044587,0.7266505995391144,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,11,0.44335469970703123,0.7268941986076095,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,12,0.44296934535503385,0.7263354110560818,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,13,0.44260863189697264,0.7267459869418411,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
mlp,14,0.442361515545845,0.7257323110876496,320000,NVIDIA GeForce RTX 5060 Laptop GPU,False
